"PubmedID","Title","Publication Date","Non-academic Author(s)","Company Affiliation(s)","Corresponding Author Email"
"40000910","An antibody-toxin conjugate targeting CD47 linked to the bacterial toxin listeriolysin O for cancer immunotherapy.","2025 Feb 25","Lee D, Koong AC","Fralin Biomedical Research Institute at VTC, Virginia Tech, Roanoke, VA, USA., Fralin Biomedical Research Institute at VTC, Virginia Tech, Roanoke, VA, USA.","bykim@mdanderson.org"
"39999470","Breast cancer patients' experience of menopause care in the UK: thematic analysis of free-text comments.","2025 Feb 25","Seymour K, Newson L","Seymour Research Ltd, Devon, UK., Newson Health Ltd, Newson Health, Stratford-upon-Avon, UK.","N/A"
"39998766","Transient Lymphatic Remodeling Follows Sub-Ablative High-Frequency Irreversible Electroporation Therapy in a 4T1 Murine Model.","2025 Feb 25","Esparza S, Alinezhadbalalami N, Imran KM","Fralin Biomedical Research Institute at Virginia Tech-Carilion, Room 1210, 4 Riverside Circle, Roanoke, VA, 24016, USA., Fralin Biomedical Research Institute at Virginia Tech-Carilion, Room 1210, 4 Riverside Circle, Roanoke, VA, 24016, USA., Fralin Biomedical Research Institute at Virginia Tech-Carilion, Room 1210, 4 Riverside Circle, Roanoke, VA, 24016, USA., Fralin Biomedical Research Institute at Virginia Tech-Carilion, Room 1210, 4 Riverside Circle, Roanoke, VA, 24016, USA. Jm4kt@vt.edu.","Jm4kt@vt.edu"
"39996234","Dioxins do not only bind to AHR but also team up with EGFR at the cell-surface: a novel mode of action of toxicological relevance?","2025","Sondermann NC, Haarmann-Stemmann T","IUF - Leibniz Research Institute for Environmental Medicine, 40225 Dusseldorf, Germany., IUF - Leibniz Research Institute for Environmental Medicine, 40225 Dusseldorf, Germany.","N/A"
"39996124","Implementing a nurse-enabled, integrated, shared-care model involving specialists and general practitioners in early breast cancer post-treatment follow-up (EMINENT): a single-centre, open-label, phase 2, parallel-group, pilot, randomised, controlled trial.","2025 Mar","Ryan M","QIMR Berghofer Medical Research Institute, Herston, QLD, Australia.","N/A"
"39995685","A multicenter, randomized, double-blind trial comparing LY01011, a biosimilar, with denosumab (Xgeva(R)) in patients with bone metastasis from solid tumors.","2025 Apr","Zhuang P, Hu B, Hou Z, Su Z, Zheng S, Zhou M, Dou C","Shandong Boan Biotechnology Co., Ltd., PR China., Shandong Luye Pharmaceutical Co., Ltd., PR China., Shandong Boan Biotechnology Co., Ltd., PR China., Shandong Boan Biotechnology Co., Ltd., PR China., Shandong Luye Pharmaceutical Co., Ltd., PR China., Shandong Boan Biotechnology Co., Ltd., PR China., Shandong Boan Biotechnology Co., Ltd., PR China.","N/A"
"39995660","CD32B1, a versatile non-signaling antibody-binding scaffold for enhanced T cell adhesion to tumor stromal cognate antigens.","2025","Weinstein-Marom H, Avraham Y, Alon R","Laboratory of Immunology, MIGAL-Galilee Research Institute, Kiryat Shmona, Israel., Laboratory of Immunology, MIGAL-Galilee Research Institute, Kiryat Shmona, Israel., Laboratory of Immunology, MIGAL-Galilee Research Institute, Kiryat Shmona, Israel.","N/A"
"39993808","Methylation of ESRalpha Promoters in Benign Breast Tumors Could Be a Signature for Progression to Breast Cancer in African American Women.","2025 Mar-Apr","Naab TJ","Athari Biosciences, Sterling, VA, U.S.A.","ymkanaan@howard.edu"
"39992653","Neighborhood Environment, DNA Methylation, and Presence of Crown-Like Structures of the Breast.","2025 Feb 3","Bhawsar PMS, Jenkins BD","Molecular Digital Pathology Laboratory, Division of Cancer Epidemiology and Genetics, NCI, Leidos Biomedical Research Inc, Frederick, Maryland., Molecular Digital Pathology Laboratory, Division of Cancer Epidemiology and Genetics, NCI, Leidos Biomedical Research Inc, Frederick, Maryland.","N/A"
"39992612","Considerations for hereditary breast and ovarian cancer syndrome molecular diagnosis: experience from the clinical practice.","2025 Feb 24","Montalban-Casafont A","Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain.","japuig@clinic.cat"
"39991780","Pregnancy and pregnancy outcomes after adolescent and young adult cancer in the AYA horizon study.","2025 Feb 24","Smitherman AB","Redshift Technologies, Inc., New York, New York, USA., MedHealth Analytics Inc., Sugar Land, Texas, USA.","N/A"
"39990814","Design, synthesis, molecular docking and anticancer activity of benzothiazolecarbohydrazide-sulfonate conjugates: insights into ROS-induced DNA damage and tubulin polymerization inhibition.","2025 Feb 19","Omar MA","Chemistry of Natural and Microbial Products Department, Pharmaceutical and Drug Industries Research Institute, National Research Centre Dokki 12622 Giza Egypt.","aladdinsrour@gmail.com"
"39990134","J-TAIL-2: A Prospective, Observational Study of Atezolizumab Combined With Carboplatin and Etoposide in Patients With Extensive-Stage SCLC in Japan.","2025 Mar","Kobayashi Y, Miwa A, Tanaka M","Chugai Pharmaceutical Co., Ltd., Tokyo, Japan., Chugai Pharmaceutical Co., Ltd., Tokyo, Japan., Chugai Pharmaceutical Co., Ltd., Tokyo, Japan.","N/A"
"39989783","Biological Evaluation of Molecular Spherical Nucleic Acids: Targeting Tumors via a Hybridization-Based Folate Decoration.","2025 Feb 18","Liljenback H, Airaksinen AJ, Roivainen A","Research and Development, Orion Pharma, Turku FI-20380, Finland., Research and Development, Orion Pharma, Turku FI-20380, Finland., Research and Development, Orion Pharma, Turku FI-20380, Finland.","N/A"
"39989041","Global perspectives on patient-centered outcomes: advancing patient-centered cancer clinical trials globally.","2025 Mar 1","Gopal S","Leidos Biomedical Research, Inc, Frederick, MD, United States.","N/A"
"39988770","Enhanced HER2 status detection in breast and gastric cancers using surrogate DNA methylation markers.","2025 Feb","Liu X, Li H, Liu H, Lu S, Lu Z, Chen Z, Pang D, Lin D","AnchorDx, Inc., Fremont, USA., AnchorDx Medical Co., Ltd., Guangzhou, China., AnchorDx Medical Co., Ltd., Guangzhou, China., AnchorDx Medical Co., Ltd., Guangzhou, China., AnchorDx Medical Co., Ltd., Guangzhou, China., AnchorDx, Inc., Fremont, USA., AnchorDx Medical Co., Ltd., Guangzhou, China., AnchorDx Medical Co., Ltd., Guangzhou, China.","N/A"
"39988443","[A Case Report of Lung Adenocarcinoma with EGFR G719A Mutation  and LMNA-NTRK1 Fusion].","2025 Jan 20","Yang Y, Luo W, Li Q, Zhuo T, Xiong W","Guangzhou Huayin Health Medical Group Co., Ltd, Guangzhou 510730, China., Guangzhou Huayin Health Medical Group Co., Ltd, Guangzhou 510730, China., Guangzhou Huayin Health Medical Group Co., Ltd, Guangzhou 510730, China., Guangzhou Huayin Health Medical Group Co., Ltd, Guangzhou 510730, China., Guangzhou Huayin Health Medical Group Co., Ltd, Guangzhou 510730, China., Guangzhou Huayin Health Medical Group Co., Ltd, Guangzhou 510730, China.","N/A"
"39988329","Luminescent Biogenic Selenium Nanoparticles From Indigofera aspalathoides Vahl ex DC: A Novel Hepatoprotective Strategy for Enhancing Live(r) Health.","2025 Feb","Raman S, Chinnapandi B","ADRC Lifesciences Pvt. Ltd & Ashwanth Diagnostics and Research Centre, Madurai, Tamil Nadu, India., ADRC Lifesciences Pvt. Ltd & Ashwanth Diagnostics and Research Centre, Madurai, Tamil Nadu, India.","N/A"
"39987716","An injectable hydrogel for hemostasis and tumor suppression in intraoperative breast cancer.","2025 Feb 4","Lu W, Shang B","Xi'an Libang Pharmaceutical Co., Ltd, Xi'an, Shaanxi 710075, China., Xi'an Libang Pharmaceutical Co., Ltd, Xi'an, Shaanxi 710075, China.","lijianhui@spph-sx.ac.cn"
"39987084","Alternative splicing of transposable elements in human breast cancer.","2025 Feb 22","Beck CR","Immunoledge LLC, Montclair, NJ, 07042, USA.","alex.v.nesta@gmail.com"
"39985623","Genetic counseling referral rates and genetic testing outcomes in women with young breast cancer: a 20-year Canadian review.","2025 Feb 22","N/A","Lunenfeld-Tanenbaum Research Institute, Sinai Health System, Toronto, Canada.","susan.randall@uhn.ca"
"39985481","Human herpesvirus-associated transposable element activation in human aging brains with Alzheimer's disease.","2025 Feb","Feng Y, Cao SQ","Cleveland Clinic Genome Center, Lerner Research Institute, Cleveland Clinic, Cleveland, Ohio, USA., Genomic Medicine Institute, Lerner Research Institute, Cleveland Clinic, Cleveland, Ohio, USA., Program of Infectious Biology, Lerner Research Institute, Cleveland Clinic, Cleveland, Ohio, USA., Cleveland Clinic Genome Center, Lerner Research Institute, Cleveland Clinic, Cleveland, Ohio, USA., Genomic Medicine Institute, Lerner Research Institute, Cleveland Clinic, Cleveland, Ohio, USA.","N/A"
"39985094","Age-specific familial risks in cancer as clues to germline genetic and environmental causes: focus on colorectal, endometrial, prostate, kidney, breast and lung cancers.","2025 Feb 21","N/A","Hunter Medical Research Institute, New Lambton, NSW, Australia.","k.hemminki@dkfz.de"
"39984762","Beyond the BRCA1/2 genes in ovarian cancer: the role of germline pathogenic variants in the ATM gene.","2025 Feb 21","Minucci A, Maneri G","Departmental Unit of Molecular and Genomic Diagnostics, Fondazione Policlinico Gemelli IRCCS, Rome, Italy., Departmental Unit of Molecular and Genomic Diagnostics, Fondazione Policlinico Gemelli IRCCS, Rome, Italy.","laura.demarchis@uniroma1.it"
"39984655","Intratumour oxidative hotspots provide a niche for cancer cell dissemination.","2025 Feb 21","Inoue M","Canon Inc., Ota-ku, Japan.","kiyonaka@chembio.nagoya-u.ac.jp"
"39979649","Treatment patterns and clinical outcomes in patients with hormone receptor-positive and human epidermal growth factor receptor 2-negative metastatic breast cancer treated with chemotherapy: a large-scale data analysis using the Japanese claims database.","2025 Feb 20","Wang M","Real-World Evidence, Gilead Sciences Europe Ltd., Stockley Park, UK.","Takayuki.Kimura@gilead.com"
"39975513","Efficacy of goserelin in ovarian function suppression and preservation for pre- and perimenopausal breast cancer patients: a systematic review.","2025","Sayeed S, Cannon J, Osman N, Macrito R","TerSera Therapeutics, LLC, 520 Lake Cook Road, Deerfield, IL 60015, USA., TerSera Therapeutics, LLC, Deerfield, IL, USA., TerSera Therapeutics, LLC, Deerfield, IL, USA., TerSera Therapeutics, LLC, Deerfield, IL, USA.","N/A"
"39974646","Nanoparticle-Mediated mRNA Delivery to Triple-Negative Breast Cancer (TNBC) Patient-Derived Xenograft (PDX) Tumors.","2025 Feb 14","Akman A, Iroakazi CD, Cote M","Kidney Research Centre, Ottawa Hospital Research Institute, Ottawa, ON K1Y 1J8, Canada., Kidney Research Centre, Ottawa Hospital Research Institute, Ottawa, ON K1Y 1J8, Canada., Kidney Research Centre, Ottawa Hospital Research Institute, Ottawa, ON K1Y 1J8, Canada., Human Health Therapeutics Research Centre, National Research Council Canada, Ottawa K1A 0R6, Canada., Kidney Research Centre, Ottawa Hospital Research Institute, Ottawa, ON K1Y 1J8, Canada.","N/A"
"39973818","GABPalpha inhibits tumor progression and angiogenesis via a novel 18-bp indel within VEGF promoter in breast cancer.","2024 Dec","Li F","Wuhan Bio-Raid Biotechnology Co., Ltd., Wuhan, China.","N/A"
"39972950","Efficient Synthesis, Anticancer Evaluation of Triazole-Thiadiazole/Benzo[d]oxazole Scaffolds and Investigation of Their Reactivity Properties Using DFT Calculations and In silico Docking.","2025 Feb 19","Avuthu VSR","Dr Reddy's Laboratories Ltd, Medicinal Chemistry Division, Bachupally, Hyderabad, Hyderabad, INDIA.","N/A"
"39972941","Weight Gain Among Cancer Patients Receiving Chemotherapy-Facts and Numbers.","2025 Feb","Anker M","Baylor Scott and White Research Institute, Dallas, Texas, USA., Baylor Scott and White Research Institute, Dallas, Texas, USA.","N/A"
"39972552","Awareness of Financial Conflicts of Interest in Selecting Clinical Practice Guidelines Among Nepalese Oncologists: A Cross-Sectional Study.","2025 Feb","Ozaki A, Tsubokura M, Prasad Singh Y","Medical Governance Research Institute, Tokyo, Japan., Medical Governance Research Institute, Tokyo, Japan., Medical Governance Research Institute, Tokyo, Japan.","N/A"
"39972401","Density and entropy of immune cells within the tumor microenvironment of primary tumors and matched brain metastases.","2025 Feb 19","Preusser M","Precision Medicine Technologies, CBmed GmbH, Graz, Austria.","anna.berghoff@meduniwien.ac.at"
"39971965","Lessons learned from a candidate gene study investigating aromatase inhibitor treatment outcome in breast cancer.","2025 Feb 19","Dork T","Singapore Eye Research Institute, Singapore, Singapore.","reiner.hoppe@ikp-stuttgart.de"
"39970827","Melanoma-associated antigen A4: A cancer/testis antigen as a target for adoptive T-cell receptor T-cell therapy.","2025 Jan 26","Knafler G","Envision Pharma Group Fairfield CT USA.","Joseph.Sanderson@adaptimmune.com"
"39970544","Image quality and diagnostic performance of deep learning reconstruction for diffusion- weighted imaging in 3 T breast MRI.","2025 Feb 12","Paek M","Siemens Healthineers Ltd, Seoul, Korea.","ywchang@schmc.ac.kr"
"39967922","Outcomes of 32,019 Deep Inferior Epigastric Perforator Flap Reconstructions: Insights from the Largest National Readmission Data.","2025 Feb","Doremus N","Catalyst Medical Consulting, LLC, Simpsonville, SC.","N/A"
"39967859","Docetaxel-conjugated bile acid-derived nanomicelles can inhibit tumour progression with reduced toxicity.","2025 Feb 4","Dua C, Chakraborty R, Yadav P, Bajaj A","Laboratory of Nanotechnology and Chemical Biology, Regional Centre for Biotechnology NCR Biotech Science Cluster, 3rd Milestone, Faridabad-Gurgaon Expressway Faridabad 121001 Haryana India bajaj@rcb.res.in., Laboratory of Nanotechnology and Chemical Biology, Regional Centre for Biotechnology NCR Biotech Science Cluster, 3rd Milestone, Faridabad-Gurgaon Expressway Faridabad 121001 Haryana India bajaj@rcb.res.in., Laboratory of Nanotechnology and Chemical Biology, Regional Centre for Biotechnology NCR Biotech Science Cluster, 3rd Milestone, Faridabad-Gurgaon Expressway Faridabad 121001 Haryana India bajaj@rcb.res.in., Laboratory of Nanotechnology and Chemical Biology, Regional Centre for Biotechnology NCR Biotech Science Cluster, 3rd Milestone, Faridabad-Gurgaon Expressway Faridabad 121001 Haryana India bajaj@rcb.res.in.","bajaj@rcb.res.in"
"39967196","Impact of Pre-Existing Frailty on Cardiotoxicity Among Breast Cancer Patients Receiving Adjuvant Therapy.","2025 Feb","Zhang D","Janssen Research and Development, LLC, Raritan, New Jersey, USA. Electronic address: dzhan107@its.jnj.com.","dzhan107@its.jnj.com"
"39966851","Management challenges of invasive breast carcinoma in a male patient who refused treatment: a case report.","2025 Feb 18","Makupa G","Kilimanjaro Clinical Research Institute, Moshi, Tanzania. alex.mremi@kcmuco.ac.tz.","alex.mremi@kcmuco.ac.tz"
"39966186","CHEK2-related breast cancer: real-world challenges.","2025 Feb 18","N/A","Translational Genomics and Targeted Therapies in Solid Tumors Group, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain.","rsandoval.med@gmail.com"
"39965212","Interactions between ADGRF1 (GPR110) and extracellular matrix proteins govern its effects on tumorigenesis in HER2-positive breast cancer.","2025 Feb 18","Vasaikar S","Clinical Biomarker and Diagnostics, Seagen, Bothell, Washington, USA.","N/A"
"39962816","YIGSR Functionalized Hybrid Exosomes Spatially Target Dasatinib to Laminin Receptors for Precision Therapy in Breast Cancer.","2025 Feb 17","Tiwari P, Shukla RP, Yadav K, Sharma M, Bakshi AK, Panwar D, Singh N, Agarwal N, Mugale MN, Mishra PR","Division of Pharmaceutics and Pharmacokinetics, CSIR-Central Drug Research Institute, Lucknow, Uttar Pradesh, 226031, India., Division of Pharmaceutics and Pharmacokinetics, CSIR-Central Drug Research Institute, Lucknow, Uttar Pradesh, 226031, India., Division of Pharmaceutics and Pharmacokinetics, CSIR-Central Drug Research Institute, Lucknow, Uttar Pradesh, 226031, India., Division of Pharmaceutics and Pharmacokinetics, CSIR-Central Drug Research Institute, Lucknow, Uttar Pradesh, 226031, India., Division of Pharmaceutics and Pharmacokinetics, CSIR-Central Drug Research Institute, Lucknow, Uttar Pradesh, 226031, India., Division of Pharmaceutics and Pharmacokinetics, CSIR-Central Drug Research Institute, Lucknow, Uttar Pradesh, 226031, India., Division of Pharmaceutics and Pharmacokinetics, CSIR-Central Drug Research Institute, Lucknow, Uttar Pradesh, 226031, India., Division of Pharmaceutics and Pharmacokinetics, CSIR-Central Drug Research Institute, Lucknow, Uttar Pradesh, 226031, India., Division of Toxicology and Experimental Medicine, CSIR-Central Drug Research Institute, Lucknow, Uttar Pradesh, 226031, India., Division of Pharmaceutics and Pharmacokinetics, CSIR-Central Drug Research Institute, Lucknow, Uttar Pradesh, 226031, India.","N/A"
